id,flag,coat_of_arms,iso_code,website,identifier__viaf,identifier__gnd,identifier__lcauth,identifier__bnf,identifier__openstreetmap,identifier__freebase,identifier__gss,identifier__fips,identifier__dmoz,identifier__britannica,identifier__geonames,identifier__bbc_things,identifier__tgn,identifier__guardian,identifier__newyorktimes,identifier__quora,name__en,name__es,name__fa,name__fr,name__ja,name__zh,name__el,name__de,name__zh_cn,name__zh_hans,name__zh_hant,start_date,end_date,name__ro,name__ca,name__pl,name__gd,name__nl,name__pt,name__da,name__ar,name__zh_hk,name__zh_mo,name__pt_br,name__ast,name__he,name__tr,name__vi,name__ms,name__en_ca,name__en_gb,name__zh_tw
Q7902302,"","","","","","","","","","","","","","","","","","","","",Utah's 2nd congressional district,2.º distrito congresional de Utah,حوزه انتخابیه دوم یوتا,2e district congressionnel de l'Utah,ユタ第2選挙区,猶他州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7902303,"","","","","","","","","",/m/025y2n5,"","","","","","","","","","",Utah's 3rd congressional district,3.º distrito congresional de Utah,حوزه انتخابیه سوم یوتا,3e district congressionnel de l'Utah,ユタ第3選挙区,猶他州第三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7902305,"","","","","","","","","",/m/0g58q94,"","","","","","","","","","",Utah's 4th congressional district,4.º distrito congresional de Utah,حوزه انتخابیه چهارم یوتا,4e district congressionnel de l'Utah,ユタ第4選挙区,猶他州第四國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7902492,"","","","","","","","","","","","","","","","","","","","",Utah Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7921653,"","","","","","","","","","","","","","","","","","","","",Vermont's 1st congressional district,,,1er district congressionnel du Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7921655,"","","","","","","","","","","","","","","","","","","","",Vermont's 2nd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7921656,"","","","","","","","","","","","","","","","","","","","",Vermont's 3rd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7921658,"","","","","","","","","","","","","","","","","","","","",Vermont's 4th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7921659,"","","","","","","","","","","","","","","","","","","","",Vermont's 5th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7921660,"","","","","","","","","","","","","","","","","","","","",Vermont's 6th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934027,"","","","","","","","","","","","","","","","","","","","",Virginia's 10th congressional district,10.º distrito congresional de Virginia,حوزه انتخابیه دهم ویرجینیا,10e district congressionnel de la Virginie,バージニア第10選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934028,"","","","","","","","","",/m/0h2mrx,"","","","","","","","","","",Virginia's 11th congressional district,11.º distrito congresional de Virginia,حوزه انتخابیه یازدهم ویرجینیا,11e district congressionnel de la Virginie,バージニア第11選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934031,"","","","","","","","","","","","","","","","","","","","",Virginia's 12th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934032,"","","","","","","","","","","","","","","","","","","","",Virginia's 13th congressional district,,,,,,,,,,,,,Districtul 13 Virginia pentru Congresul SUA,,,,,,,,,,,,,,,,,,
Q7934035,"","","","","","","","","","","","","","","","","","","","",Virginia's 14th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934037,"","","","","","","","","","","","","","","","","","","","",Virginia's 15th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934039,"","","","","","","","","","","","","","","","","","","","",Virginia's 16th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934040,"","","","","","","","","","","","","","","","","","","","",Virginia's 17th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934041,"","","","","","","","","","","","","","","","","","","","",Virginia's 18th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934044,"","","","","","","","","","","","","","","","","","","","",Virginia's 19th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934050,"","","","","","","","","","","","","","","","","","","","",Virginia's 20th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934052,"","","","","","","","","","","","","","","","","","","","",Virginia's 21st congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934054,"","","","","","","","","","","","","","","","","","","","",Virginia's 22nd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934056,"","","","","","","","","","","","","","","","","","","","",Virginia's 2nd congressional district,2.º distrito congresional de Virginia,حوزه انتخابیه دوم ویرجینیا,2e district congressionnel de la Virginie,バージニア第2選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934057,"","","","","","","","","","","","","","","","","","","","",Virginia's 3rd congressional district,3.º distrito congresional de Virginia,حوزه انتخابیه سوم ویرجینیا,3e district congressionnel de la Virginie,バージニア第3選挙区,弗吉尼亞州第三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934058,"","","","","","","","","","","","","","","","","","","","",Virginia's 4th congressional district,4.º distrito congresional de Virginia,حوزه انتخابیه چهارم ویرجینیا,4e district congressionnel de la Virginie,バージニア第4選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934059,"","","","","","","","","","","","","","","","","","","","",Virginia's 5th congressional district,5.º distrito congresional de Virginia,حوزه انتخابیه پنجم ویرجینیا,5e district congressionnel de la Virginie,バージニア第5選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934063,"","","","","","","","","","","","","","","","","","","","",Virginia's 6th congressional district,6.º distrito congresional de Virginia,حوزه انتخابیه ششم ویرجینیا,6e district congressionnel de la Virginie,バージニア第6選挙区,弗吉尼亞州第六國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934064,"","","","","","","","","","","","","","","","","","","","",Virginia's 7th congressional district,7.º distrito congresional de Virginia,حوزه انتخابیه هفتم ویرجینیا,7e district congressionnel de la Virginie,バージニア第7選挙区,維珍尼亞州第7選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934066,"","","","","","","","","","","","","","","","","","","","",Virginia's 8th congressional district,8.º distrito congresional de Virginia,حوزه انتخابیه هشتم ویرجینیا,8e district congressionnel de la Virginie,バージニア第8選挙区,維吉尼亞州第八國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934068,"","","","","","","","","","","","","","","","","","","","",Virginia's 9th congressional district,9.º distrito congresional de Virginia,حوزه انتخابیه نهم ویرجینیا,9e district congressionnel de la Virginie,バージニア第9選挙区,弗吉尼亞州第九國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7934077,"","","","","","","","","","","","","","","","","","","","",Virginia's at-large congressional seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971511,"","","","","","","","","",/m/0g56lsz,"","","","","","","","","","",Washington's 10th congressional district,10.º distrito congresional de Washington,حوزه انتخابیه دهم واشینگتن,10e district congressionnel de Washington,ワシントン第10選挙区,華盛頓州第十國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971523,"","","","","","","","","","","","","","","","","","","","",Washington's 1st congressional district,1.º distrito congresional de Washington,حوزه انتخابیه اول واشینگتن,1er district congressionnel de Washington,ワシントン第1選挙区,華盛頓州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971537,"","","","","","","","","","","","","","","","","","","","",Washington's 2nd congressional district,2.º distrito congresional de Washington,حوزه انتخابیه دوم واشینگتن,2e district congressionnel de Washington,ワシントン第2選挙区,華盛頓州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971548,"","","","","","","","","","","","","","","","","","","","",Washington's 3rd congressional district,3.º distrito congresional de Washington,حوزه انتخابیه سوم واشینگتن,3e district congressionnel de Washington,ワシントン第3選挙区,華盛頓州第三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971561,"","","","","","","","","","","","","","","","","","","","",Washington's 4th congressional district,4.º distrito congresional de Washington,حوزه انتخابیه چهارم واشینگتن,4e district congressionnel de Washington,ワシントン第4選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971563,"","","","","","","","","",/m/0fjqhg,"","","","","","","","","","",Washington's 5th congressional district,5.º distrito congresional de Washington,حوزه انتخابیه پنجم واشینگتن,5e district congressionnel de Washington,ワシントン第5選挙区,華盛頓州第五國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971565,"","","","","","","","","",/m/0ddnyz,"","","","","","","","","","",Washington's 6th congressional district,6.º distrito congresional de Washington,حوزه انتخابیه ششم واشینگتن,6e district congressionnel de Washington,ワシントン第6選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971567,"","","","","","","","","",/m/0fjqcp,"","","","","","","","","","",Washington's 7th congressional district,7.º distrito congresional de Washington,حوزه انتخابیه هفتم واشینگتن,7e district congressionnel de Washington,ワシントン第7選挙区,華盛頓州第七國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971569,"","","","","","","","","",/m/0c1mz8,"","","","","","","","","","",Washington's 8th congressional district,8.º distrito congresional de Washington,حوزه انتخابیه هشتم واشینگتن,8e district congressionnel de Washington,ワシントン第8選挙区,華盛頓州第八國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971571,"","","","","","","","","",/m/0dfpfc,"","","","","","","","","","",Washington's 9th congressional district,9.º distrito congresional de Washington,حوزه انتخابیه نهم واشینگتن,9e district congressionnel de Washington,ワシントン第9選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7971585,"","","","","","","","","","","","","","","","","","","","",Washington's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7972342,"","","","","","","","","","","","","","","","","","","","",Washington Territory's at-large congressional district,,,district congressionnel des États-Unis du Territoire de Washington at-large,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7986804,"","","","","","","","","","","","","","","","","","","","",West Virginia's 1st congressional district,1.º distrito congresional de Virginia Occidental,حوزه انتخابیه اول ویرجینیای غربی,1er district congressionnel de Virginie-Occidentale,ウエストバージニア第1選挙区,西弗吉尼亞州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7986805,"","","","","","","","","","","","","","","","","","","","",West Virginia's 2nd congressional district,2.º distrito congresional de Virginia Occidental,حوزه انتخابیه دوم ویرجینیای غربی,2e district congressionnel de Virginie-Occidentale,ウエストバージニア第2選挙区,西弗吉尼亞州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7986810,"","","","","","","","","","","","","","","","","","","","",West Virginia's 5th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7986811,"","","","","","","","","","","","","","","","","","","","",West Virginia's 6th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7986812,"","","","","","","","","","","","","","","","","","","","",West Virginia's at-large congressional seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8027086,"","","","","","","","","","","","","","","","","","","","",Wisconsin's 10th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8027087,"","","","","","","","","","","","","","","","","","","","",Wisconsin's 11th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8027088,"","","","","","","","","",/m/0g0w0c,"","","","","","","","","","",Wisconsin's 1st congressional district,1.º distrito congresional de Wisconsin,حوزه انتخابیه اول ویسکانسین,1er district congressionnel du Wisconsin,ウィスコンシン第1選挙区,威斯康星州第一國會選區,,,,,,,,,,,,1e congresdistrict van Wisconsin,,,,,,,,,,,,,,
Q8027089,"","","","","","","","","","","","","","","","","","","","",Wisconsin's 2nd congressional district,2.º distrito congresional de Wisconsin,حوزه انتخابیه دوم ویسکانسین,2e district congressionnel du Wisconsin,ウィスコンシン第2選挙区,威斯康辛州第二國會選區,,,,,,,,,,,,2e congresdistrict van Wisconsin,,,,,,,,,,,,,,
Q8027090,"","","","","","","","","","","","","","","","","","","","",Wisconsin's 3rd congressional district,3.º distrito congresional de Wisconsin,حوزه انتخابیه سوم ویسکانسین,3e district congressionnel du Wisconsin,ウィスコンシン第3選挙区,威斯康星州第三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8027092,"","","","","","","","","","","","","","","","","","","","",Wisconsin's 4th congressional district,4.º distrito congresional de Wisconsin,حوزه انتخابیه چهارم ویسکانسین,4e district congressionnel du Wisconsin,ウィスコンシン第4選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8027093,"","","","","","","","","","","","","","","","","","","","",Wisconsin's 5th congressional district,5.º distrito congresional de Wisconsin,حوزه انتخابیه پنجم ویسکانسین,5e district congressionnel du Wisconsin,ウィスコンシン第5選挙区,,,,,,,,,,,,,,,,الدائرة الانتخابية الخامسة لويسكونسن,,,,,,,,,,,
Q8027094,"","","","","","","","","","","","","","","","","","","","",Wisconsin's 6th congressional district,6.º distrito congresional de Wisconsin,حوزه انتخابیه ششم ویسکانسین,6e district congressionnel du Wisconsin,ウィスコンシン第6選挙区,威斯康辛州第六國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8027095,"","","","","","","","","","","","","","","","","","","","",Wisconsin's 7th congressional district,7.º distrito congresional de Wisconsin,حوزه انتخابیه هفتم ویسکانسین,7e district congressionnel du Wisconsin,ウィスコンシン第7選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8027096,"","","","","","","","","","","","","","","","","","","","",Wisconsin's 8th congressional district,8.º distrito congresional de Wisconsin,حوزه انتخابیه هشتم ویسکانسین,8e district congressionnel du Wisconsin,ウィスコンシン第8選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8027097,"","","","","","","","","","","","","","","","","","","","",Wisconsin's 9th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8027336,"","","","","","","","","","","","","","","","","","","","",Wisconsin Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8040394,"","","","","","","","","","","","","","","","","","","","",Wyoming Territory's at-large congressional district,,,,,懷俄明領地單一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8563947,"","","","","","","","","",/m/0g68gs,"","","","","","","","","","",Florida's 8th congressional district,8.º distrito congresional de Florida,حوزه انتخابیه هشتم فلوریدا,8e district congressionnel de Floride,フロリダ第8選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q864997,"","","","","","","","","",/m/0b10j3,"","","","","","","","","","",California's 8th congressional district,8.º distrito congresional de California,حوزه انتخابیه هشتم کالیفرنیا,8e district congressionnel de la Californie,カリフォルニア第8選挙区,加利福尼亞州第八國會選區,,,,加利福尼亚州第八国会选区,加利福尼亞州第八國會選區,,,,8è districte de Califòrnia pel congrés,,,Achtste Congresdistrict van Californië,8º Distrito Congressional da Califórnia,,,加利福尼亞州第八國會選區,,,,,,,Daerah Kongres ke-8 California,,,
